count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,country_list
14517,0.0497252477451005,0.04475978546056249,0.055209720364027486,0.010449934903464998,141121.25464691027,0.0026619738542023852,fisher_logit,none,2022,H2,NL
4022,0.042557797009016525,0.03367369529994368,0.05365563843316148,0.0199819431332178,39060.22489064724,0.005059791606628816,fisher_logit,none,2023,H1,CZ
14956,0.07103552151837762,0.06440216176770996,0.07829493519278306,0.013892773425073099,79789.20738767757,0.003540201033723543,fisher_logit,none,2022,H2,KR
806,0.07192109495934076,0.04817434831346172,0.10606896915697335,0.05789462084351163,4750.925109797143,0.014508112271319552,fisher_logit,none,2023,H1,GH
8299,0.03700065414221219,0.03116850429133693,0.04387467654366111,0.01270617225232418,95964.021824479,0.0032280910786679903,fisher_logit,none,2023,H1,BR
372,0.03119647403935261,0.014257610506469351,0.06689401479697552,0.052636404290506165,6565.330506702171,0.012341606721952518,fisher_logit,none,2023,H1,IS
53,0.0,0.0,0.24539999021064784,0.24539999021064784,63.789191825208384,0.12520637733465087,fisher_logit,extreme_estimate,2023,H1,JM
767,0.10646783276004602,0.07704691544654198,0.14535402565780972,0.06830711021126774,3352.489457851482,0.0172709524931845,fisher_logit,none,2023,H1,IQ
1749,0.0832108211833933,0.06426452894181908,0.1071034736596698,0.04283894471785071,8490.527169872823,0.010852571904386842,fisher_logit,none,2023,H1,ID
54,0.0,0.0,0.19224813441977756,0.19224813441977756,103.93741558909821,0.09808758524963027,fisher_logit,extreme_estimate,2023,H1,KG
24,0.07325056023129625,0.006453530982133763,0.49026591278835857,0.4838123818062248,133.4956552263338,0.08654987288108916,fisher_logit,none,2023,H1,KN
138,0.06999740053410701,0.025378761769170918,0.17867912004016653,0.1533003582709956,804.6372977866288,0.03525331163428523,fisher_logit,none,2023,H1,KH
1297,0.0342836540675264,0.02099694231976554,0.055501450344806344,0.034504508025040806,13798.65495064246,0.008512980186484357,fisher_logit,none,2023,H1,HR
16,0.0,0.0,0.47103727204506524,0.47103727204506524,17.313530474411422,0.2403295549104714,fisher_logit,extreme_estimate,2023,H1,LS
75,0.0,0.0,0.28026632978786015,0.28026632978786015,48.90512006679051,0.14299565298064923,fisher_logit,extreme_estimate,2023,H1,LI
18,0.06367379580621092,9.536432606586339e-05,0.9797933315174834,0.9796979671914176,25.041082159199483,0.19983587361551217,fisher_logit,none,2023,H1,LR
44,0.0520858145830346,0.003196670226871296,0.48492984074413703,0.4817331705172657,195.23361791162452,0.07156862917584192,fisher_logit,none,2023,H1,LA
18061,0.05135215271799958,0.04638920260053683,0.05681443045991292,0.010425227859376086,141760.08489987752,0.0026559690976177648,fisher_logit,none,2022,H2,AU
65,0.0,0.0,0.08899590718592858,0.08899590718592858,485.01605313765833,0.04540690945747827,fisher_logit,extreme_estimate,2023,H1,ME
82,0.0,0.0,0.0849720213621255,0.0849720213621255,532.0399975728103,0.0433538687610456,fisher_logit,extreme_estimate,2023,H1,MG
59,0.08247177023521987,0.022628458595896503,0.2586885421645455,0.236060083568649,364.62892459000017,0.05236901937810064,fisher_logit,none,2023,H1,MC
15,0.0,0.0,0.20362578157649602,0.20362578157649602,92.64684906923442,0.10389261393712855,fisher_logit,extreme_estimate,2023,H1,MR
56,0.09207826919036956,0.02103463600262911,0.3237234330773732,0.3026887970747441,228.24950940149674,0.066190410366725,fisher_logit,none,2023,H1,LY
69,0.0058546993513768795,5.364613927148739e-13,0.999999984532184,0.9999999845316475,212.15036953803528,0.06865593779589461,fisher_logit,extreme_estimate,2023,H1,MM
29,0.0,0.0,0.2148645502231764,0.2148645502231764,83.20829916037289,0.10962678493992777,fisher_logit,extreme_estimate,2023,H1,MQ
58,0.018854665867613998,0.00020098998657421726,0.6475150437100128,0.6473140537234385,539.8140369429896,0.04304055999797485,fisher_logit,none,2023,H1,MD
28,0.08479506451528707,0.008014655036500569,0.5151491721040422,0.5071345170675416,107.17844537055626,0.09659313760647453,fisher_logit,none,2023,H1,MU
19,0.10984620789784806,0.017159458573062544,0.46587100475269877,0.4487115461796362,105.06131515770981,0.09756152573633549,fisher_logit,none,2023,H1,MV
71,0.07512999611718467,0.015222711266560994,0.2991728971629554,0.2839501858963944,289.01065818707787,0.05882244474941124,fisher_logit,none,2023,H1,ML
113,0.10636200435966205,0.04501211177822747,0.2310951575157423,0.18608304573751483,495.54465258907874,0.04492195029556564,fisher_logit,none,2023,H1,MN
42,0.0,0.0,0.20388583000457697,0.20388583000457697,92.41066489853958,0.10402529414458755,fisher_logit,extreme_estimate,2023,H1,NC
31,0.1440037185292084,0.03689676910602975,0.4248689388045853,0.3879721696985556,115.48103567723182,0.09305606094296841,fisher_logit,none,2023,H1,NE
122,0.03021651137597195,0.00672349538965848,0.12543183810588665,0.11870834271622817,1919.2923030875338,0.022825980355591295,fisher_logit,none,2023,H1,MK
16,0.22309368162763107,0.05848380205210799,0.5703515810068412,0.5118677789547332,54.55394521027212,0.13539010292745957,fisher_logit,none,2023,H1,NI
107,0.1444023110859792,0.06696558394526628,0.28411696000676806,0.21715137606150178,344.19866482682687,0.05390082460695324,fisher_logit,none,2023,H1,MZ
58,0.16361608801910146,0.0691231231697945,0.3400902096801448,0.2709670865103503,218.61435640564764,0.06763331283144806,fisher_logit,none,2023,H1,NA
179,0.11209723154308672,0.05645989918969493,0.2103390392377558,0.15387914004806086,695.6406216351127,0.03791469203482665,fisher_logit,none,2023,H1,MW
439,0.04267415178546312,0.01932384691116701,0.09160457988071695,0.07228073296954994,3453.758507085191,0.017015864406752,fisher_logit,none,2023,H1,LV
2598,0.04752182267263757,0.036864718882818344,0.06106442477312966,0.024199705890311313,26687.573720172382,0.006121325223217833,fisher_logit,none,2023,H1,HU
794,0.06824814110138692,0.04468388951713873,0.10290058076502173,0.058216691247883,4722.413954321447,0.014551842087565863,fisher_logit,none,2023,H1,KE
493,0.014348616969718432,0.002866680092432596,0.0686529134382229,0.0657862333457903,7299.355276789276,0.011704631597304081,fisher_logit,none,2023,H1,KZ
201,0.024860765954485133,0.006772938291685468,0.0870217121884431,0.08024877389675762,3758.537580060078,0.01631137421979588,fisher_logit,none,2023,H1,MT
1007,0.07219476570795175,0.04972647841372159,0.10370713776037668,0.053980659346655094,5439.008047075706,0.013559389908672694,fisher_logit,none,2023,H1,JO
5955,0.07727502452199418,0.06678861876943239,0.08925042507976623,0.022461806310333843,30599.01150214925,0.005716711841400723,fisher_logit,none,2023,H1,EG
362,0.050034438232492734,0.02303301610021999,0.10527841197037811,0.08224539587015813,2631.695303619331,0.01949315774573826,fisher_logit,none,2023,H1,LK
412,0.052829600637163125,0.02643017738056792,0.10281308228170515,0.07638290490113722,2959.055109503441,0.018383299942862242,fisher_logit,none,2023,H1,KW
4921,0.047879168001101216,0.03963208211400263,0.05773922146979342,0.018107139355790787,47310.18163984588,0.004597510103016432,fisher_logit,none,2023,H1,FI
869,0.05816767213221394,0.03556914151798328,0.09372860782613758,0.0581594663081543,4815.30216169226,0.014410804543080892,fisher_logit,none,2023,H1,LB
23,0.0,0.0,0.47042480298637135,0.47042480298637135,17.358642486274725,0.24001706495477582,fisher_logit,extreme_estimate,2023,H1,PF
163,0.0,0.0,0.06439212880366563,0.06439212880366563,926.4684103416611,0.032853730635655824,fisher_logit,extreme_estimate,2023,H1,PA
29,0.14744624524683084,0.030091752392680533,0.4908523121236088,0.4607605597309283,82.34723452231,0.11019845117560285,fisher_logit,none,2023,H1,PG
1246,0.049377722092365475,0.03259244687122579,0.07414495904126621,0.04155251217004042,9302.487424778932,0.010368130483840263,fisher_logit,none,2023,H1,MO
883,0.057471664456055206,0.037935417535375215,0.08616771471607086,0.048232297180695646,6889.398625453453,0.01204784420758541,fisher_logit,none,2023,H1,LT
486,0.028923658904162635,0.012818933201135441,0.0639504338650636,0.051131500663928166,7065.341283296287,0.011896889494184913,fisher_logit,none,2023,H1,LU
329,0.11251680934793107,0.06519187968301428,0.18731261817528083,0.12212073849226655,1078.3167773610112,0.03045277114918082,fisher_logit,none,2023,H1,OM
171,0.07348563243278174,0.02578417227244699,0.19204025214304563,0.16625607987059865,687.9427433297416,0.038126229084856654,fisher_logit,none,2023,H1,PS
66,0.0,0.0,0.2145344842288801,0.2145344842288801,83.46453169337579,0.10945838082796458,fisher_logit,extreme_estimate,2023,H1,PY
58,0.03356676587697818,0.00499291243109574,0.193813143292904,0.18882023086180827,975.2737546699924,0.03202113572500829,fisher_logit,none,2023,H1,RE
848,0.012954141375118728,0.004139110794075236,0.03979233260324895,0.03565322180917371,17772.16289263343,0.007501184670464854,fisher_logit,none,2023,H1,MA
302,0.1048457789775613,0.06291572979916611,0.1696606747244201,0.10674494492525398,1408.3568804133954,0.02664671273786834,fisher_logit,none,2023,H1,PR
27520,0.03775022930520186,0.03407596813490979,0.04180352387423022,0.007727555739320428,258076.29860204397,0.001968457032012896,fisher_logit,none,2022,H2,
3789,0.06200315035786609,0.050519255865550436,0.0758888836714149,0.025369627805864464,24118.444395068243,0.0064391027237673815,fisher_logit,none,2023,H1,IE
1332,0.05462518181855039,0.0367833755339846,0.0803988140407357,0.043615438506751106,8398.383821351308,0.01091194430345231,fisher_logit,none,2023,H1,NG
371,0.022864356492221075,0.005731163542586017,0.08674808057213279,0.08101691702954678,3920.7188916553932,0.015970449775923656,fisher_logit,none,2023,H1,NP
146,0.0843836668680071,0.03601549034385392,0.18522796750137113,0.1492124771575172,789.3517831078267,0.0355930088699734,fisher_logit,none,2023,H1,RW
659,0.05396894128572549,0.03186614303024406,0.08997771167521373,0.05811156864496968,4872.322784127702,0.014326231807191553,fisher_logit,none,2023,H1,PH
17350,0.036133836142635774,0.03228186942324487,0.04042622989189136,0.008144360468646493,232488.14424761524,0.002073956268225228,fisher_logit,none,2022,H2,FR
4134,0.04553127365347877,0.03626599440878157,0.057023597184764185,0.02075760277598262,36157.58169052093,0.005258965381452232,fisher_logit,none,2023,H1,GR
181,0.06927014285425889,0.028768465030631792,0.15754287510661913,0.12877441007598733,1088.7453825786201,0.030306573476902122,fisher_logit,none,2023,H1,SD
42,0.0,0.0,0.2489860860879073,0.2489860860879073,61.96493881879738,0.12703605170905066,fisher_logit,extreme_estimate,2023,H1,SL
20,0.0,0.0,0.5619568397882103,0.5619568397882103,12.164387855293572,0.2867179418707967,fisher_logit,extreme_estimate,2023,H1,SV
20,0.0,0.0,0.3845687867807539,0.3845687867807539,25.974555108350298,0.1962121701287286,fisher_logit,extreme_estimate,2023,H1,SZ
24,0.05212627999748684,0.0011013384091026694,0.7328289163838893,0.7317275779747866,102.94911800974106,0.09855727446574396,fisher_logit,none,2023,H1,SO
27,0.05020114608216115,0.0016145922542292715,0.6333538799893434,0.6317392877351142,138.97620905642378,0.0848261526103392,fisher_logit,none,2023,H1,TG
38,0.09149356139007832,0.018461472062316672,0.35032033331601736,0.3318588612537007,197.4812886393697,0.0711601776718882,fisher_logit,none,2023,H1,SS
28,0.0,0.0,0.20797828438376997,0.20797828438376997,88.80965833720528,0.10611331944070206,fisher_logit,extreme_estimate,2023,H1,TJ
16736,0.05202406218069764,0.046939823521630966,0.05762569782583055,0.010685874304199587,134936.08229731748,0.002722299802167686,fisher_logit,none,2022,H2,JP
678,0.028233082348559067,0.013420172312616054,0.05842787628566693,0.04500770397305088,8861.919423618952,0.010622728984157129,fisher_logit,none,2023,H1,PE
107,0.02685266063610481,0.0030224866133419168,0.20073725998293665,0.19771477336959473,1153.3955714590325,0.029444952645863713,fisher_logit,none,2023,H1,SY
120,0.10104763811478769,0.04616111832996219,0.20703043584726277,0.16086931751730058,655.5487219705176,0.039056876861422084,fisher_logit,none,2023,H1,SN
51,0.0,0.0,0.35184306699020174,0.35184306699020174,31.03117257261398,0.17951506750404342,fisher_logit,extreme_estimate,2023,H1,TT
986,0.047976946727986136,0.028313086078266953,0.08017086812855617,0.05185778205028922,6135.177264820656,0.012766928974433529,fisher_logit,none,2023,H1,QA
7794,0.05171903576445317,0.0447556288992972,0.05969815185262503,0.014942522953327833,69193.05649704256,0.003801620337737594,fisher_logit,none,2023,H1,DK
4942,0.055180584490162006,0.0458426590340845,0.06628845525149867,0.020445796217414165,37079.089436630085,0.005193205038193909,fisher_logit,none,2023,H1,IL
426,0.07027524364542914,0.03993075124852989,0.12077842067698628,0.08084766942845639,2521.5479717028893,0.019914361319220624,fisher_logit,none,2023,H1,TZ
1246,0.05732332144849665,0.03973811959230027,0.08202572098445567,0.0422876013921554,8880.937931398495,0.010611348613512714,fisher_logit,none,2023,H1,RS
3309,0.09157010979758078,0.07563258824331744,0.11046469369077963,0.034832105447462194,12756.67369375232,0.008853831991352498,fisher_logit,none,2023,H1,MY
546,0.05929133729766151,0.034202997257539086,0.10086046929635577,0.06665747203881668,3715.778411354904,0.01640495700207398,fisher_logit,none,2023,H1,UG
2805,0.04255619327025593,0.031902276006722186,0.05656016863135515,0.024657892624632964,25845.211649050314,0.006220280272353116,fisher_logit,none,2023,H1,NZ
968,0.03283820368213336,0.018345678261745324,0.05810176322446886,0.03975608496272354,10682.815790964942,0.009675137151492479,fisher_logit,none,2023,H1,UA
5024,0.06043335632527367,0.05007012950245518,0.07277717483118577,0.022707045328730593,30061.185412771683,0.005767624113361843,fisher_logit,none,2023,H1,IR
1393,0.03854836267945348,0.026036382411422337,0.056722893009578036,0.0306865105981557,17020.50481388551,0.007665028634918052,fisher_logit,none,2023,H1,SI
1085,0.05879497258238271,0.03983635821888932,0.08596838226270219,0.04613202404381287,7490.9276922829595,0.011553995591900873,fisher_logit,none,2023,H1,SK
20408,0.03221017825224171,0.028738352820773076,0.03608584514882979,0.007347492328056711,285696.60289036506,0.001870886588759487,fisher_logit,none,2022,H2,ES
3376,0.03345891338327365,0.025211715719677424,0.04428136292555522,0.019069647205877796,43225.21108548371,0.004809848958216095,fisher_logit,none,2023,H1,MX
12083,0.042091774140890936,0.036737090453291696,0.04818789566339914,0.011450805210107447,117783.08963827134,0.002913791880782539,fisher_logit,none,2023,H1,CH
1022,0.01955856526778673,0.008342780090960348,0.04516577167175248,0.036822991580792136,14014.04308678788,0.008447306956864045,fisher_logit,none,2023,H1,TN
3071,0.03566192961325284,0.026428394566421657,0.04796254336506576,0.0215341487986441,33979.84758573438,0.005424869392815712,fisher_logit,none,2023,H1,RO
3147,0.07473891732041121,0.06100224448309194,0.09126819872848119,0.03026595424538925,16929.685609527012,0.007685560637550153,fisher_logit,none,2023,H1,TH
19,0.0,0.0,0.5242138993368787,0.5242138993368787,13.979096992428325,0.2674609857486214,fisher_logit,extreme_estimate,2023,H1,VI
12,0.15593345123814653,0.019486807057285865,0.6319832383678586,0.6124964313105727,44.61029394387285,0.1497209098198347,fisher_logit,none,2023,H1,WS
109,0.0,0.0,0.1766554360539191,0.1766554360539191,123.09549803823896,0.0901319807136022,fisher_logit,extreme_estimate,2023,H1,VE
52,0.1001489625096581,0.02892289325465154,0.2937233606530748,0.2648004673984233,272.20629153049754,0.06061092620230961,fisher_logit,none,2023,H1,XK
4262,0.09240611982244358,0.07877660504339624,0.1081169886088702,0.029340383565473957,17939.3561300125,0.007466147649821051,fisher_logit,none,2023,H1,PK
199,0.1060971275161454,0.05316459620339259,0.20056742389922264,0.14740282769583005,762.317280529861,0.036218638251040346,fisher_logit,none,2023,H1,ZM
145,0.04399873202713359,0.013871363704611318,0.13087587599637218,0.11700451229176087,1545.243917404626,0.02543908454289405,fisher_logit,none,2023,H1,ZW
217,0.05197612120447425,0.017272462636483004,0.14604394798139517,0.12877148534491217,1222.5117965287573,0.028600489800614252,fisher_logit,none,2023,H1,YE
205,0.02813522741687219,0.007099846879495144,0.10490904695604017,0.09780920007654502,2627.5077604204585,0.019508684996275553,fisher_logit,none,2023,H1,UZ
309,0.03866798236047589,0.016870751395265386,0.08615943330579232,0.06928868191052692,3831.0588011335976,0.01615625097902941,fisher_logit,none,2023,H1,UY
12,0.0,0.0,0.7332929471868312,0.7332929471868312,7.143995397695944,0.3741359295226609,fisher_logit,extreme_estimate,2023,H2,AD
15,0.0,0.0,0.7042972980698664,0.7042972980698664,7.744335112186488,0.35934195915091993,fisher_logit,extreme_estimate,2023,H2,AO
34,0.10829436368352931,0.029155031412431292,0.3293720304365855,0.30021699902415416,211.0033163836835,0.06884229807130554,fisher_logit,none,2023,H2,AG
56,0.10903328317370575,0.03177610045434168,0.31333818013731507,0.2815620796829734,235.0068631026148,0.06523185477418585,fisher_logit,none,2023,H2,AF
81,0.09848403476796781,0.03623457931832359,0.2409400580293582,0.20470547871103462,428.3247800231531,0.0483184951228099,fisher_logit,none,2023,H2,AL
197,0.042421104479001735,0.010695257552381187,0.15364134335883134,0.14294608580645016,1170.2373613073662,0.029232302239465848,fisher_logit,none,2023,H2,AM
7698,0.056910575095259604,0.04906041715964622,0.06592974975074747,0.016869332591101252,54295.82046512061,0.0042915759212307485,fisher_logit,none,2023,H1,HK
24,0.02664954118698056,1.6672212777911666e-06,0.9977808424683625,0.9977791752470847,60.598769709257034,0.12846005287820872,fisher_logit,none,2023,H2,BB
134,0.18628873806383373,0.10283132044846746,0.3137895947817309,0.21095827433326345,349.2715970841571,0.05350795645538683,fisher_logit,none,2023,H2,BA
167,0.011217643420694484,0.00010789087007175089,0.5439635769905196,0.5438556861204478,1440.7774468832208,0.02634520299023177,fisher_logit,none,2023,H2,AZ
16,0.07136848992444512,0.001977047433179456,0.7488447912410848,0.7468677438079053,65.34823437195051,0.12370380862632102,fisher_logit,none,2023,H2,BM
30,0.07796597433412791,0.00998883108806623,0.41474819902448207,0.4047593679364158,164.4714254261904,0.07797489019083013,fisher_logit,none,2023,H2,BI
60,0.06149291471465694,0.011968940204247684,0.2616640064267799,0.2496950662225322,404.771779315778,0.04970440588520347,fisher_logit,none,2023,H2,BO
1314,0.059963158946352714,0.040924394126843996,0.0870551354502396,0.046130741323395605,7479.399808308407,0.011562896161560454,fisher_logit,none,2023,H1,VN
114,0.19718162645742948,0.10845063298543933,0.3315150359122796,0.22306440292684027,310.48107542430245,0.056752164896003474,fisher_logit,none,2023,H2,BN
107,0.039627111908074504,0.0060030715713333,0.21991644409667774,0.21391337252534443,718.2585961036182,0.03731294980021335,fisher_logit,none,2023,H2,BJ
114,0.21653029712782085,0.1238800701004246,0.3507339161370553,0.2268538460366307,297.1818130497746,0.05800813275635832,fisher_logit,none,2023,H2,BH
15,0.2633421743090455,0.0495364548831957,0.7103125285895499,0.6607760737063542,27.52988250453877,0.19058899548205135,fisher_logit,none,2023,H2,BT
15,0.09710087382537876,0.009982227121165005,0.5342452376334497,0.5242630105122846,89.19783193806519,0.10588217424604607,fisher_logit,none,2023,H2,BS
135,0.07244974826317313,0.024220468313931997,0.19729788925856753,0.17307742094463555,647.27177983794,0.039305802136759466,fisher_logit,none,2023,H2,BF
91,0.10223357630745245,0.033670950631611685,0.27122217580082647,0.23755122516921479,325.17577318730235,0.055455025485636675,fisher_logit,none,2023,H2,BW
126,0.0894906129213001,0.036749123410546175,0.20204827857447769,0.1652991551639315,646.0825615736,0.039341959812863335,fisher_logit,none,2023,H2,BY
1998,0.16576341816470755,0.1414583903229921,0.19330422486529164,0.051845834542299546,5727.762276934453,0.013213184753733606,fisher_logit,none,2023,H2,AE
13,0.134244422251445,0.004770567375352165,0.8337758149895538,0.8290052476142016,23.52944729266879,0.20615512564016908,fisher_logit,none,2023,H2,CF
772,0.07428209823458531,0.049893418795208144,0.1092218703320986,0.05932845153689045,4519.27244199638,0.014875300175997972,fisher_logit,none,2023,H2,BG
136,0.07412051579710272,0.02938128479776268,0.17472150112539628,0.1453402163276336,862.4017914253203,0.03405219996265477,fisher_logit,none,2023,H2,CD
73,0.03969366757269571,0.0048599693619571505,0.2591732575626218,0.2543132882006646,579.5845124773259,0.041537620491468315,fisher_logit,none,2023,H2,CG
1431,0.14911416326447402,0.12158847470863875,0.18158309311417267,0.059994618405533925,4287.787283462111,0.015271559340424304,fisher_logit,none,2023,H2,BD
5131,0.05926930993673803,0.04918647121107196,0.07126413531574434,0.02207766410467238,31796.724041613445,0.005608010410132847,fisher_logit,none,2023,H1,SG
120,0.11123233664395876,0.04845640243253941,0.23523053423554424,0.18677413180300484,486.11483783886206,0.04535556290423883,fisher_logit,none,2023,H2,CI
305,0.07899392859439305,0.04509634707118812,0.13477509380992317,0.08967874673873505,2038.2241452694257,0.022150015220250317,fisher_logit,none,2023,H2,CM
4988,0.05400012535352448,0.04459998539632032,0.06524618899516155,0.02064620359884123,36385.250429901935,0.0052424864398724815,fisher_logit,none,2023,H1,TR
7278,0.07608733005832809,0.06670569053652566,0.08666589976360743,0.019960209227081777,38717.15480762445,0.005082159401172285,fisher_logit,none,2023,H1,TW
1693,0.05118858790565919,0.036995311778120835,0.07042888744184866,0.03343357566372783,14122.84318778369,0.008414705703115607,fisher_logit,none,2023,H2,AR
6089,0.039502058747436265,0.03250440087981169,0.04793156233046706,0.015427161450655369,65244.734227800276,0.00391495943814791,fisher_logit,none,2023,H1,RU
6267,0.04038984561938968,0.033411940098529734,0.04875154812411709,0.015339608025587356,65951.53651526175,0.003893924628476716,fisher_logit,none,2023,H1,PT
23022,0.028563044175046026,0.025449700139817635,0.03204473019592807,0.0065950300561104375,354665.42753466056,0.0016791541689599816,fisher_logit,none,2022,H2,IT
8991,0.05140158403706862,0.04461806440844501,0.05915258274838427,0.01453451833993926,73116.3477530028,0.0036982201037945393,fisher_logit,none,2023,H1,PL
5686,0.0424595406038057,0.03509452659792039,0.05128803657677795,0.01619350997885756,59178.17322561027,0.004110732556821696,fisher_logit,none,2023,H1,NO
3907,0.05592414232287901,0.04505870187617539,0.06921975206703977,0.024161050190864383,26633.14870182478,0.006127576515822664,fisher_logit,none,2023,H1,ZA
13,0.0,0.0,0.31208779199102843,0.31208779199102843,39.4405189658954,0.15923139121572494,fisher_logit,extreme_estimate,2023,H2,CV
13,0.0,0.0,0.524203266969895,0.524203266969895,13.979664071674188,0.2674555609719074,fisher_logit,extreme_estimate,2023,H2,CW
8493,0.07429805220303269,0.06525661188325864,0.08447898723154873,0.01922237534829009,41743.91755372152,0.004894444384592184,fisher_logit,none,2023,H1,SA
94,0.02556647818394944,0.0037902129060475953,0.15321394009806666,0.14942372719201907,1659.9795642894912,0.024544185761828933,fisher_logit,none,2023,H2,CU
196,0.03779359186970637,0.012034259740957256,0.11241684744691617,0.10038258770595891,2119.127858744146,0.021723080898519376,fisher_logit,none,2023,H2,CR
789,0.09370091283171757,0.06514676999173627,0.13299005944281544,0.06784328945107918,3422.9742066031317,0.017092208687910188,fisher_logit,none,2023,H2,CY
68,0.0,0.0,0.09809269953328867,0.09809269953328867,399.22966918437146,0.050048215327950604,fisher_logit,extreme_estimate,2023,H2,DO
2672,0.05976403395538492,0.04653328871292977,0.07645500724097762,0.02992171852804785,17427.89801545959,0.007574910311459288,fisher_logit,none,2023,H2,CL
577,0.08103658256008907,0.050029532678957586,0.12865833548260372,0.07862880280364613,2606.9199727618284,0.01958556706571287,fisher_logit,none,2023,H2,EC
11,0.0,0.0,0.7528254772994639,0.7528254772994639,6.778093661032457,0.3841016892339121,fisher_logit,extreme_estimate,2023,H2,FK
22,0.0,0.0,0.28085811087683976,0.28085811087683976,48.69924646768526,0.14329758765580017,fisher_logit,extreme_estimate,2023,H2,FO
56,0.22279773220398327,0.0973427925437445,0.43247299758864716,0.33513020504490265,134.03673748759746,0.08637500306879896,fisher_logit,none,2023,H2,FJ
410,0.0638785752767203,0.03332767893444025,0.11898774568658592,0.08566006675214567,2304.881754205689,0.020829347958274427,fisher_logit,none,2023,H2,DZ
637,0.0713092545950401,0.04488918904839718,0.1114644477796573,0.06657525873126013,3635.0487095789854,0.016586123034319035,fisher_logit,none,2023,H2,EE
1671,0.0755837960676225,0.05694590793415955,0.09967695232641607,0.04273104439225652,8565.012794517792,0.010805279169557076,fisher_logit,none,2023,H2,CO
21799,0.05762802916610438,0.05266267884657292,0.06303039335728469,0.010367714510711772,143244.15861968108,0.0026421747602653023,fisher_logit,none,2023,H1,AU
15116,0.08019738802433322,0.07305838230519862,0.08796778918197697,0.014909406876778344,69255.9644911362,0.00379989336271011,fisher_logit,none,2023,H1,IN
42,0.1325963986151245,0.03830943381015987,0.36972602004376387,0.331416586233604,160.57337204437619,0.07891566783909382,fisher_logit,none,2023,H2,GA
34103,0.03719709191786478,0.034311028481066035,0.04031578103207847,0.006004752551012432,426936.15751842695,0.0015304478354291938,fisher_logit,none,2022,H1,DE
50,0.0,0.0,0.14728673039986276,0.14728673039986276,177.07976590716194,0.0751476718764435,fisher_logit,extreme_estimate,2023,H2,GF
32,0.0,0.0,0.4501163253120249,0.4501163253120249,18.960363214716722,0.22965540635567033,fisher_logit,extreme_estimate,2023,H2,GL
42,0.14922944806821842,0.04555203052921636,0.3919704739304797,0.3464184434012633,140.66739918709212,0.08431469456417323,fisher_logit,none,2023,H2,GD
23,0.1046444246085673,0.015123917837506422,0.47076659270441984,0.4556426748669134,106.23268451699796,0.09702215615075777,fisher_logit,none,2023,H2,GN
41,0.041724319525993384,0.00592823504761904,0.24121682987917242,0.23528859483155337,607.9812572976504,0.04055598039332155,fisher_logit,none,2023,H2,GP
16,0.07585459789669964,0.0013126390750958675,0.8367578320025406,0.8354451929274448,45.73377551756372,0.14787047642793777,fisher_logit,none,2023,H2,GY
24,0.06231789735089634,0.00870249221970138,0.33471872063758623,0.32601622841788486,274.5579872314743,0.06035078991099546,fisher_logit,none,2023,H2,GU
75,0.09008120622284523,0.031342971370779585,0.2324788034676546,0.20113583209687502,457.2186398362861,0.046766841117143326,fisher_logit,none,2023,H2,GT
77,0.057145559217766685,0.011868399605806726,0.2342110558873682,0.22234265628156147,505.066692152875,0.044496477861935585,fisher_logit,none,2023,H2,GM
1296,0.10156788280132391,0.07859780647599023,0.13030160008857972,0.05170379361258949,5816.448844798672,0.013112063493083366,fisher_logit,none,2023,H2,ET
16,0.0,0.0,0.735219851503638,0.735219851503638,7.106597722786188,0.3751190620353019,fisher_logit,extreme_estimate,2023,H2,HT
62328,0.04492482910231012,0.0423691650703619,0.0476269813622784,0.005257816291916503,556350.4369466401,0.0013406820144606223,fisher_logit,none,2022,H1,
42,0.07103437692625422,0.013655339149660965,0.2969341151135975,0.2832787759639366,302.0592612781737,0.05753788872912888,fisher_logit,none,2023,H2,HN
260,0.09064853705949016,0.04530719226748396,0.17313641709243424,0.1278292248249503,1026.337628562202,0.031214391573543762,fisher_logit,none,2023,H2,GE
5737,0.05246469178244369,0.04401274215844795,0.06243370523757434,0.01842096307912639,45643.8794169804,0.004680677566488481,fisher_logit,none,2023,H2,AT
21385,0.05773525877457776,0.05284295952368974,0.06305034498455125,0.010207385460861515,147768.91903400526,0.002601407882242024,fisher_logit,none,2023,H1,CA
765,0.0700656566548691,0.042166929039250435,0.11422172120564968,0.07205479216639923,3133.696556466256,0.017863704654612345,fisher_logit,none,2023,H2,GH
432,0.07445613961417841,0.043967209510990576,0.12335945957116722,0.07939225006017664,2587.0383258585607,0.019660681542042313,fisher_logit,none,2023,H2,IS
46,0.03968107375589643,0.0035916346979161925,0.32142463033719076,0.3178329956392746,444.6499866250056,0.047423200268591016,fisher_logit,none,2023,H2,JM
1127,0.060379580831193005,0.041360707091168805,0.08734704754825166,0.04598634045708286,7520.7789190860585,0.011531042925038799,fisher_logit,none,2023,H2,HR
10890,0.0441739821653866,0.03858039956521992,0.050535922272045924,0.011955522706826004,108036.8907044981,0.003042383532023588,fisher_logit,none,2023,H1,SE
17489,0.08900723818852685,0.08214648852459039,0.09638081841583687,0.014234329891246483,75937.02962702881,0.003628884932070755,fisher_logit,none,2023,H1,KR
18,0.15831088154291298,0.03919935732330514,0.46441191548485045,0.4252125581615453,92.6357629435818,0.10389883039219255,fisher_logit,none,2023,H2,KN
