count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,has_ai_policy,country_list
187,0.06057514945300189,0.025654858711692676,0.136374603683116,0.11071974497142331,1478.7913602221288,0.02600438263424295,fisher_logit,none,2023,H1,False,GH
10926,0.07884100421752853,0.07071125001205708,0.08781711839541616,0.017105868383359077,52649.516778344776,0.0043581563360275515,fisher_logit,none,2022,H2,True,KR
127,0.05327343522395365,0.017359604242697287,0.15199386703840456,0.13463426279570728,1125.1617831917854,0.02981209617880297,fisher_logit,none,2023,H1,False,IS
16,0.0,0.0,0.3098364087890696,0.3098364087890696,40.01577952426903,0.15808270520939144,fisher_logit,extreme_estimate,2023,H1,False,JM
463,0.056861207091750424,0.03111513986972138,0.10167513670858638,0.070559996838865,3366.9522930629378,0.017233818649665295,fisher_logit,none,2023,H1,False,ID
323,0.010414936567729067,0.001682346247555858,0.06167559856546886,0.059993252317913,10777.122710721736,0.009632712225786594,fisher_logit,none,2023,H1,False,HR
174,0.09076919334281157,0.04363171855722858,0.17928497556418124,0.13565325700695266,919.7272415501768,0.032973912028403184,fisher_logit,none,2023,H1,False,IQ
1945,0.08725966436565315,0.06950569696332307,0.10901724535230999,0.03951154838898692,9946.745029785801,0.010026734312748992,fisher_logit,none,2023,H1,False,EG
81491,0.06633322336079407,0.06367974407230036,0.06908911221910512,0.0054093681468047605,525335.1892623495,0.0013796907532230586,fisher_logit,none,2021,H1,True,US
19,0.0,0.0,0.36025785812857786,0.36025785812857786,29.598469632378762,0.18380840718005326,fisher_logit,extreme_estimate,2023,H1,False,KG
37,0.0,0.0,0.24522327129421123,0.24522327129421123,63.88116367296943,0.12511621296539177,fisher_logit,extreme_estimate,2023,H1,False,KH
1406,0.043338625317397975,0.03001270549445943,0.062201951130576,0.03218924563611657,15374.248412526911,0.008064975510939484,fisher_logit,none,2023,H1,False,FI
256,0.0625825168523261,0.029917841055239893,0.12626880250322933,0.09635096144798944,1871.419242359494,0.02311609415085588,fisher_logit,none,2023,H1,False,JO
725,0.055234967151618734,0.036524643186487085,0.08270717790325258,0.04618253471676549,7516.298130778873,0.011534479488044999,fisher_logit,none,2023,H1,False,HU
195,0.06848765974772653,0.028409162289544862,0.1560273655209564,0.12761820323141154,1110.118032507236,0.030013415554645092,fisher_logit,none,2023,H1,False,KE
10,0.0,0.0,0.7415044481093389,0.7415044481093389,6.986644743517399,0.3783255477948735,fisher_logit,extreme_estimate,2023,H1,False,LA
13,0.0,0.0,0.7021191521828604,0.7021191521828604,7.7924592985429655,0.3582306398082244,fisher_logit,extreme_estimate,2023,H1,False,LI
124,0.0,0.0,0.18574624308100607,0.18574624308100607,111.3412531887048,0.0947702327931272,fisher_logit,extreme_estimate,2023,H1,False,KZ
11,0.0,0.0,0.40190877118909685,0.40190877118909685,23.781607851803205,0.20505926351672887,fisher_logit,extreme_estimate,2023,H1,False,LY
14,0.0,0.0,0.676126586666207,0.676126586666207,8.403112053975079,0.3449688831016321,fisher_logit,extreme_estimate,2023,H1,False,MD
16,0.0,0.0,0.4779842195294619,0.4779842195294619,16.813923397430305,0.24387398100155946,fisher_logit,extreme_estimate,2023,H1,False,ML
20,0.08385394080440922,0.0070403937907105125,0.5416103488663707,0.5345699550756602,99.48180315605131,0.10026010977011592,fisher_logit,none,2023,H1,False,MG
31,0.18842340019371673,0.05991133270566539,0.4582310923852084,0.39831975967954303,98.28573231010616,0.1008683138492371,fisher_logit,none,2023,H1,False,MC
18,0.12633584468463077,0.0052808508492306425,0.7975204711903346,0.792239620341104,28.874246746758455,0.18609926945271899,fisher_logit,none,2023,H1,False,MM
16,0.06619828324266058,0.00236992459896921,0.6790272910838204,0.6766573664848512,87.17256365194864,0.10710508515746985,fisher_logit,none,2023,H1,False,ME
11,0.06795337701276427,0.0014026062673668242,0.7909890633348355,0.7895864570674687,61.393684176013714,0.12762570440995621,fisher_logit,none,2023,H1,False,MU
43,0.18132595708961013,0.05931032389085843,0.4375897976021344,0.37827947371127596,110.42579802667905,0.09516225545063338,fisher_logit,none,2023,H1,False,MW
44,0.029777833955463007,0.0026252628905986918,0.26355430505945665,0.260929042168858,762.8612139479592,0.03620572368656886,fisher_logit,none,2023,H1,False,MK
37,0.09436471691556314,0.014457180773226675,0.42532831773467783,0.41087113696145117,136.84294012690378,0.08548478065868959,fisher_logit,none,2023,H1,False,MN
121,0.05733991648159792,0.01960167308617102,0.1561610936918899,0.13655942060571888,1062.1019089615718,0.030684348404958473,fisher_logit,none,2023,H1,False,KW
97,0.03617858532085299,0.0033567147107859546,0.294953279222768,0.291596564511982,543.5112075228618,0.0428939210445047,fisher_logit,none,2023,H1,False,LV
89,0.0743179882540179,0.021160085079596817,0.22968264662067525,0.20852256154107843,471.48530485910857,0.04605384758671162,fisher_logit,none,2023,H1,False,LK
70,0.0520019291375406,0.014297490635074489,0.17180724426289679,0.1575097536278223,893.3243963728629,0.03345764761248975,fisher_logit,none,2023,H1,False,MT
10,0.0,0.0,0.5979914005765699,0.5979914005765699,10.742523310113056,0.30510325969938723,fisher_logit,extreme_estimate,2023,H1,False,NC
18,0.24068039124696883,0.05901527917933219,0.6156735886154179,0.5566583094360857,43.816761656666806,0.15107056775619576,fisher_logit,none,2023,H1,False,NA
36,0.14679958696056725,0.03920560586503083,0.42045358943529665,0.3812479835702658,118.25351146335144,0.09195873261568417,fisher_logit,none,2023,H1,False,MZ
217,0.06306211947102683,0.025156975023030267,0.14933171178084848,0.1241747367578182,1197.3531233616388,0.028899403202233182,fisher_logit,none,2023,H1,False,LB
210,0.07137604169656268,0.03324736609120919,0.14660055815196568,0.11335319206075649,1351.9350357943065,0.027197068084523324,fisher_logit,none,2023,H1,False,LT
157,0.05061099389231944,0.016095737056290603,0.14800615207209067,0.13191041501580006,1192.2840949510837,0.028960771345546248,fisher_logit,none,2023,H1,False,LU
1209,0.04098392259384497,0.026092691757152064,0.06381677666105932,0.03772408490390726,11405.345266976992,0.009363663141531859,fisher_logit,none,2023,H1,False,IE
38,0.0,0.0,0.34769863374973153,0.34769863374973153,31.77534054537599,0.17740052189342967,fisher_logit,extreme_estimate,2023,H1,False,PA
118,0.0,0.0,0.061120413008851876,0.061120413008851876,1028.3089637801083,0.031184457209908905,fisher_logit,extreme_estimate,2023,H1,False,NP
333,0.06561127169529964,0.03236000141233068,0.1284925926731165,0.09613259126078581,1857.4617227053611,0.02320278220789941,fisher_logit,none,2023,H1,False,MO
39,0.0,0.0,0.10536840328297174,0.10536840328297174,345.99943064129076,0.05376037728963607,fisher_logit,extreme_estimate,2023,H1,False,PS
6511,0.04354429669888326,0.03591591887361579,0.05270433275913324,0.016788413885517453,55067.14540810944,0.004261413898943193,fisher_logit,none,2023,H1,False,AU
81,0.08271306414833639,0.01999355952677205,0.284970813564307,0.2649772540375349,302.1606238453569,0.05752823711199387,fisher_logit,none,2023,H1,False,OM
20,0.0,0.0,0.38418643686170173,0.38418643686170173,26.026281614217773,0.19601709005477413,fisher_logit,extreme_estimate,2023,H1,False,PY
10,0.0,0.0,0.6230141744950586,0.6230141744950586,9.896926086247124,0.31787021568218343,fisher_logit,extreme_estimate,2023,H1,False,RE
89,0.05200591335907809,0.01050143602357532,0.22092305078260024,0.21042161475902493,585.6866855219104,0.04132066710055179,fisher_logit,none,2023,H1,False,PR
2532,0.042919625328467936,0.03236250242608628,0.056718770546581684,0.024356268120495406,26464.675466982742,0.006147049546933348,fisher_logit,none,2023,H1,False,DK
319,0.01003753211412865,0.0015542086123238057,0.06195218015252978,0.06039797154020598,11079.320003008439,0.009500434035953857,fisher_logit,none,2023,H1,False,MA
40,0.036468343595517025,0.005110213990878091,0.2180731167672912,0.21296290277641308,779.9665920994153,0.03580651051809515,fisher_logit,none,2023,H1,False,RW
30,0.053043964545502434,0.0040912571127759,0.43303971549422515,0.42894845838144924,223.04623288628164,0.06695801243137924,fisher_logit,none,2023,H1,False,SD
34,0.0,0.0,0.23257435186608588,0.23257435186608588,71.01867139677921,0.11866256405760651,fisher_logit,extreme_estimate,2023,H1,False,SY
23,0.16464238723262742,0.03759102546798606,0.4986264713946903,0.46103544592670426,77.5165242513219,0.11358025892224037,fisher_logit,none,2023,H1,False,SS
14,0.0,0.0,0.6698316857375387,0.6698316857375387,8.561794642064674,0.34175713993781803,fisher_logit,extreme_estimate,2023,H1,False,TJ
30,0.10863172155718392,0.027427997542064896,0.34497338135067196,0.3175453838086071,191.2635683547476,0.07230758769745968,fisher_logit,none,2023,H1,False,SN
302,0.046956324595057504,0.019986601555887787,0.1063687358742142,0.0863821343183264,2465.3856055810793,0.020139912158136434,fisher_logit,none,2023,H1,False,NG
1196,0.026312532068561444,0.014483829600908008,0.047337523279232824,0.032853693678324816,15775.100473454164,0.007961848931487147,fisher_logit,none,2023,H1,False,GR
60538,0.05194803587251554,0.049295103027272726,0.05473552258016271,0.005440419552889986,519519.95256353775,0.0013873910360359821,fisher_logit,none,2021,H1,True,CN
16,0.0,0.0,0.6334568723301246,0.6334568723301246,9.573309017611543,0.32319822064423204,fisher_logit,extreme_estimate,2023,H1,False,TT
1487,0.05830175742838204,0.04119548663581756,0.08190455194952492,0.04070906531370736,9549.840010148046,0.010232975918119357,fisher_logit,none,2023,H1,False,IR
4153,0.03196403658861302,0.0247942995035604,0.041119618398538345,0.016325318894977944,58729.42971154567,0.00412640744310003,fisher_logit,none,2023,H1,False,CH
205,0.02593271692246869,0.006973375750809046,0.09168004283017758,0.08470666707936854,3389.756418671868,0.017175751739181812,fisher_logit,none,2023,H1,False,PE
653,0.056002109427301584,0.030778613022068933,0.099768795739073,0.06899018271700408,3519.4185474142755,0.01685638883369187,fisher_logit,none,2023,H1,False,MY
257,0.023970649140141582,0.005878051876127714,0.09256670258278728,0.08668865070665957,3461.050694576651,0.016997929347151837,fisher_logit,none,2023,H1,False,PH
233,0.03597616129466338,0.0092669405386723,0.129596949643957,0.12033000910528469,1667.9644840866858,0.024485366022606363,fisher_logit,none,2023,H1,False,QA
307,0.0418877189282036,0.019217623213196398,0.08887722561350986,0.06965960240031346,3702.9268582539044,0.016433400254185177,fisher_logit,none,2023,H1,False,RS
1808,0.050261647104170866,0.03718280818731167,0.06761780986681991,0.030435001679508238,16982.15872316102,0.007673677657507937,fisher_logit,none,2023,H1,False,IL
458,0.000541144123386097,0.0,0.0223515054202204,0.0223515054202204,8075.5193530413,0.011127939834033509,fisher_logit,extreme_estimate,2023,H1,False,TN
127,0.0527719604903333,0.01571143008952639,0.1627933813978355,0.14708195130830912,983.9678748491081,0.03187935604822908,fisher_logit,none,2023,H1,False,UG
84,0.0620491686186991,0.01936602869648564,0.1814043113044843,0.16203828260799868,776.0278294296244,0.03589726425084011,fisher_logit,none,2023,H1,False,TZ
2503,0.04656095512190955,0.034690102369768695,0.062232097199984245,0.02754199483021555,20724.836953125523,0.006946314440406408,fisher_logit,none,2023,H1,False,HK
1025,0.08301771536604632,0.05916338467990929,0.11531117667604608,0.056147791996136794,4991.125549915384,0.014154702722789743,fisher_logit,none,2023,H1,False,PK
10084,0.05114132538838429,0.045143022959927746,0.05788832296709355,0.012745300007165804,94976.56606861202,0.0032448286530457598,fisher_logit,none,2022,H2,True,NL
271,0.07386342937706948,0.03910595335759174,0.13516782645825462,0.09606187310066289,1813.5680228404876,0.023481891400467428,fisher_logit,none,2023,H1,False,SK
11453,0.03978715992689833,0.03484164135152689,0.04540163744349876,0.01055999609197187,138467.2417594468,0.002687363903091653,fisher_logit,none,2022,H2,True,FR
353,0.027046208113237363,0.009700487796807988,0.07311823050789032,0.06341774271108233,5099.126848633619,0.0140039996770309,fisher_logit,none,2023,H1,False,SI
533,0.0368544196943585,0.018977532541519546,0.07036353378691182,0.05138600124539228,6552.750249325386,0.01235344802030244,fisher_logit,none,2023,H1,False,RO
448,0.03624890190369301,0.017062761611382538,0.07535489649095382,0.058292134879571286,5264.623235035549,0.013782130312071292,fisher_logit,none,2023,H1,False,UA
10834,0.05772766901343408,0.051099713460105785,0.06515628176554886,0.014056568305443072,78058.00671826718,0.00357924371894184,fisher_logit,none,2022,H2,True,JP
1053,0.014424232059716354,0.006984484374915632,0.029552821672821424,0.02256833729790579,35402.38363664982,0.005314761104497604,fisher_logit,none,2023,H1,False,MX
818,0.024576090786486305,0.011658855757223096,0.051065322126696434,0.03940646636947334,11607.966183873374,0.009281580439602779,fisher_logit,none,2023,H1,False,NZ
831,0.04997273304761683,0.02984958480714837,0.08250818631727215,0.052658601510123776,5926.463952067784,0.012989791386156038,fisher_logit,none,2023,H1,False,TH
35,0.0,0.0,0.3053618937188178,0.3053618937188178,41.19708632625537,0.1557997474073368,fisher_logit,extreme_estimate,2023,H1,False,VE
14,0.0,0.0,0.7345346301766315,0.7345346301766315,7.119862893567843,0.3747694528932914,fisher_logit,extreme_estimate,2023,H1,False,XK
97,0.0,0.0,0.1645640709625997,0.1645640709625997,141.8489539126121,0.08396280353142206,fisher_logit,extreme_estimate,2023,H1,False,UY
36,0.07104632720080481,0.004254496777636762,0.5778763890051014,0.5736218922274646,105.97339507368473,0.09714077767638045,fisher_logit,none,2023,H1,False,YE
55,0.04037715390545768,0.005871370638547484,0.2306270509580786,0.2247556803195311,663.6831546947685,0.03881678862325239,fisher_logit,none,2023,H1,False,UZ
34,0.0223444936404767,7.164411179295938e-06,0.9864699887325111,0.9864628243213318,123.67251457542041,0.08992147133614596,fisher_logit,none,2023,H1,False,ZW
1555,0.039634191572754704,0.027203569398024024,0.05740974916280772,0.030206179764783698,17503.583173151124,0.0075585156863486064,fisher_logit,none,2023,H1,False,PT
53,0.10675844401581955,0.03308036940731766,0.2945470668453961,0.26146669743807843,269.9713513104527,0.06086129091257933,fisher_logit,none,2023,H1,False,ZM
1526,0.05907992390612754,0.04123835909732357,0.08396454550097049,0.04272618640364692,8686.064204725826,0.010729722310459938,fisher_logit,none,2023,H1,False,SA
1770,0.05439278153507995,0.03796314933146642,0.07736103073079864,0.03939788139933222,10225.294073925677,0.009889221321288048,fisher_logit,none,2023,H1,False,SG
19,0.0,0.0,0.24190268435371956,0.24190268435371956,65.64698830127926,0.12342200482346466,fisher_logit,extreme_estimate,2023,H1,True,AG
376,0.023225962532812325,0.006707276821784748,0.07726244486286317,0.07055516804107842,4709.926180781168,0.01457112050181905,fisher_logit,none,2023,H1,False,VN
12,0.0,0.0,0.698895651497807,0.698895651497807,7.864507037651025,0.3565859663803043,fisher_logit,extreme_estimate,2023,H1,True,AO
60,0.0,0.0,0.25501958864111457,0.25501958864111457,59.067569408466106,0.13011442590408628,fisher_logit,extreme_estimate,2023,H1,True,AL
32,0.08162476668917076,0.01357630774534447,0.36466185186316347,0.351085544117819,196.48114530793165,0.0713410602639792,fisher_logit,none,2023,H1,True,AF
1883,0.027533874342626927,0.01804175854827234,0.04180735328450971,0.023765594736237374,28652.178732811553,0.005907737285512143,fisher_logit,none,2023,H1,False,RU
89,0.07611960078377779,0.02186081411496584,0.23297336340233868,0.21111254928737283,456.31426363842473,0.04681316213522116,fisher_logit,none,2023,H1,True,AM
1600,0.042379267694708775,0.029871313318102378,0.05980180064044222,0.029930487322339844,17726.25766492957,0.007510891201607583,fisher_logit,none,2023,H1,False,NO
1618,0.0499636844531691,0.0357409012682852,0.06943872258551241,0.03369782131722721,13928.904631833719,0.00847308411020078,fisher_logit,none,2023,H1,False,TR
2045,0.05284165235269376,0.038432812948982646,0.07224663090597681,0.03381381795699417,13789.299987329376,0.008515867393044399,fisher_logit,none,2023,H1,False,TW
2390,0.031299435378405724,0.021922443687394055,0.0445047889258437,0.022582345238449642,31242.128742202123,0.005657566809034927,fisher_logit,none,2023,H1,False,PL
1034,0.04452323562892957,0.026943519115199512,0.0727159522106883,0.045772433095488785,7835.03353551336,0.011297427686956393,fisher_logit,none,2023,H1,False,ZA
12,0.1228210630344075,0.011620693001346114,0.6251145004157685,0.6134938074144224,53.92846404700215,0.1361729902743519,fisher_logit,none,2023,H1,True,BB
91,0.04500411171167893,0.010117920046374237,0.1784874908699631,0.16836957082358886,890.3435591037822,0.03351360829573811,fisher_logit,none,2023,H1,True,AZ
25380,0.04496492167272742,0.04109693070088172,0.04917829236198504,0.00808136166110332,235795.71708472908,0.002059358913219057,fisher_logit,none,2022,H2,False,CN
129,0.11446941905846134,0.04560916393335507,0.259072666932855,0.21346350299949995,377.563024578984,0.051464205405217525,fisher_logit,none,2023,H1,True,BA
19,0.0,0.0,0.20561199864831295,0.20561199864831295,90.86555273199995,0.10490600861554303,fisher_logit,extreme_estimate,2023,H1,True,BI
56,0.0054511322528417346,1.8850274506406967e-08,0.9993729183669813,0.9993728995167068,825.8295078858457,0.03479804149554272,fisher_logit,extreme_estimate,2023,H1,True,BO
77,0.1847622453585434,0.08524653784856069,0.3553251428490558,0.27007860500049513,214.38460543907848,0.06829724760580748,fisher_logit,none,2023,H1,True,BN
94,0.02392539399120927,0.000378282757214759,0.6135580017440686,0.6131797189868539,404.90593691806305,0.04969617091536704,fisher_logit,none,2023,H1,True,BH
90,0.053030792811057666,0.011865030849663871,0.20708874831793048,0.1952237174682666,642.425380917579,0.039453783278704864,fisher_logit,none,2023,H1,True,BF
7823,0.046295529864808546,0.039369284258156355,0.05437134249887837,0.015002058240722017,68754.09143562778,0.0038137368775147907,fisher_logit,none,2023,H1,False,CA
105,0.052108221735800785,0.011093413991367665,0.21222141727544508,0.20112800328407743,623.3581322211041,0.04005264351208408,fisher_logit,none,2023,H1,True,BJ
12,0.0,0.0,0.5435017979484612,0.5435017979484612,13.004516553888479,0.2773019311760492,fisher_logit,extreme_estimate,2023,H1,True,BT
77,0.04492967548111398,0.0051224789336317255,0.30061062613193906,0.29548814719830735,426.25841915744974,0.04843546963084314,fisher_logit,none,2023,H1,True,BW
1587,0.07974078375096168,0.05992898591993532,0.10536801593692033,0.04543903001698501,7572.8939980113655,0.011491297309081227,fisher_logit,none,2023,H1,True,AE
94,0.020246510697413636,0.0029648673133029573,0.12557280423660347,0.1226079369233005,2597.5862900700404,0.019620723077395263,fisher_logit,none,2023,H1,True,BY
1240,0.0436653052277143,0.029220832811872637,0.06477356627043211,0.03555273345855947,12689.177133570354,0.008877348512873173,fisher_logit,none,2023,H1,True,AR
538,0.07111201234285172,0.0442788456836634,0.11229555060140042,0.06801670491773702,3490.462510354367,0.016926162698535564,fisher_logit,none,2023,H1,True,BG
35,0.02962988803522148,9.854266631348741e-05,0.9044030715472614,0.9043045288809479,141.23383413297591,0.0841454476851337,fisher_logit,none,2023,H1,True,CG
97,0.0,0.0,0.09487319416765083,0.09487319416765083,426.784990031182,0.04840558036576105,fisher_logit,extreme_estimate,2023,H1,True,CD
73,0.026891585416538823,0.0009721289584661599,0.4397160194762697,0.43874389051780355,500.9491754286869,0.044678971475413595,fisher_logit,none,2023,H1,True,CI
1149,0.08705029795762267,0.06339337672970648,0.11841923863698357,0.055025861907277096,5178.574441829418,0.013896162632710004,fisher_logit,none,2023,H1,True,BD
3551,0.03800396753249969,0.029332617807427765,0.04910906168018125,0.019776443872753482,40025.70250215148,0.004998394367363668,fisher_logit,none,2023,H1,False,SE
243,0.041065089867358046,0.013562025357502836,0.11768860502844893,0.10412657967094609,1919.0746245328994,0.022827274881988827,fisher_logit,none,2023,H1,True,CM
5775,0.05949163519140948,0.049585534591716184,0.07122844011366944,0.021642905521953255,33073.67617631182,0.005498684035532637,fisher_logit,none,2023,H1,False,IN
5619,0.06287318086437174,0.05285229018673849,0.07464431414157043,0.021792023954831936,32593.395017772484,0.0055390489091756865,fisher_logit,none,2023,H1,False,KR
5204,0.035459405744857196,0.028692027632940795,0.043751058614997264,0.015059030982056468,68620.33216448863,0.003817452061482762,fisher_logit,none,2023,H1,False,NL
13,0.018428078674626085,4.719779592760688e-08,0.9998661101284863,0.9998660629306904,70.62213006591553,0.1189952412455917,fisher_logit,none,2023,H1,True,CW
1879,0.05575215795738463,0.041017531726939976,0.07536389801274287,0.0343463662858029,13335.490123278125,0.008659553684728628,fisher_logit,none,2023,H1,True,CL
15256,0.035265629221932444,0.031065830061469464,0.04000975577230088,0.008943925710831413,192965.35317927506,0.0022764616092146596,fisher_logit,none,2022,H2,True,ES
7655,0.05095433958109475,0.04387447687561756,0.05910602927897428,0.015231552403356718,66618.8784801036,0.003874372214311558,fisher_logit,none,2023,H1,False,JP
99,0.05759615269037859,0.01690373114416271,0.17846477492563126,0.16156104378146854,810.705962665013,0.0351211167197041,fisher_logit,none,2023,H1,True,CU
134,0.07651388052493147,0.030771253527278858,0.17778200108268566,0.1470107475554068,836.1880026461293,0.034581834969018746,fisher_logit,none,2023,H1,True,CR
7369,0.02397173160575241,0.019285274705117966,0.029762469105473175,0.01047719440035521,141971.69382717443,0.002653988997436924,fisher_logit,none,2023,H1,False,ES
7812,0.03226680964807793,0.02694367178391279,0.03859989716599763,0.011656225382084842,114154.37285535272,0.002959741103220623,fisher_logit,none,2023,H1,False,FR
4166,0.039403902570462446,0.030992637005329164,0.04998020566135129,0.01898756865602213,43303.07910012675,0.004805522453948511,fisher_logit,none,2023,H1,True,AT
582,0.04673723353719506,0.02568640366162439,0.0835603189796717,0.05787391531804731,5027.71441328712,0.014103103711824862,fisher_logit,none,2023,H1,True,CY
29,0.007158554017091016,1.700537594550764e-10,0.9999967288986448,0.999996728728591,246.55056358878613,0.06368644398817591,fisher_logit,extreme_estimate,2023,H1,True,DO
331,0.04999303481276741,0.02174038146145626,0.11080274138504038,0.08906235992358412,2291.874804556765,0.020888370155575712,fisher_logit,none,2023,H1,True,DZ
405,0.03651546361055029,0.01596039486339513,0.08135440680209569,0.06539401193870056,4308.326537858678,0.015235113498642544,fisher_logit,none,2023,H1,True,EE
478,0.05833835675582798,0.03240531828362524,0.10281953016413192,0.07041421188050669,3364.342644251002,0.017240501306742043,fisher_logit,none,2023,H1,True,EC
10,0.0,0.0,0.8441173827657924,0.8441173827657924,5.391262705027907,0.43068004791112624,fisher_logit,extreme_estimate,2023,H1,True,FK
24,0.0,0.0,0.5009486790192645,0.5009486790192645,15.307691831288164,0.25559075726425784,fisher_logit,extreme_estimate,2023,H1,True,FO
51,0.0,0.0,0.21858170586474204,0.21858170586474204,80.40231622979353,0.11152332776973795,fisher_logit,extreme_estimate,2023,H1,True,FJ
4953,0.04967254649059862,0.04093517904220394,0.06015787310297888,0.019222694060774946,41992.832997124475,0.004879916744141444,fisher_logit,none,2023,H1,True,BE
1228,0.029688837996067384,0.016759824559055555,0.05206354296786538,0.03530371840880983,13525.136085696218,0.008598628349163702,fisher_logit,none,2023,H1,True,CO
47843,0.05071545419805129,0.04774333507621801,0.05386212850411937,0.0061187934279013645,410808.86670211446,0.0015601993609647502,fisher_logit,none,2022,H1,False,US
21,0.0,0.0,0.44049931577772555,0.44049931577772555,19.797288214618895,0.22474867867589812,fisher_logit,extreme_estimate,2023,H1,True,GA
35,0.0,0.0,0.21146046630851872,0.21146046630851872,85.90883128979956,0.10788997551816866,fisher_logit,extreme_estimate,2023,H1,True,GF
28,0.1729228329281712,0.047410052545583906,0.4676067196032878,0.4201966670577039,91.16233952248066,0.10473510416350044,fisher_logit,none,2023,H1,True,GD
15,0.0,0.0,0.3177720259116453,0.3177720259116453,38.042132730284976,0.16213156385433125,fisher_logit,extreme_estimate,2023,H1,True,GN
27,0.11673528073063948,0.02988715232121068,0.36182576167423747,0.33193860935302677,170.38360282110392,0.07661011272087488,fisher_logit,none,2023,H1,True,GL
27,0.06944284725111566,0.005265594800699906,0.5126779854273278,0.5074123906266279,131.39372536098003,0.08723940339326851,fisher_logit,none,2023,H1,True,GP
54,0.05158949452083484,0.008282579736218746,0.26160271234586263,0.25332013260964387,457.0122095716845,0.04677740210572684,fisher_logit,none,2023,H1,True,GM
118,0.07005409110402863,0.02278766358606142,0.19572465147412646,0.17293698788806505,658.2560176361308,0.03897647694413227,fisher_logit,none,2023,H1,True,GE
10,0.06163634945431739,0.0003102425468203743,0.9328975176305543,0.932587275083734,40.04677384822098,0.15802151907002743,fisher_logit,none,2023,H1,True,GW
14,0.11371831169672998,0.01568539440795309,0.5081479775991432,0.49246258319119013,86.91659295900969,0.10726268226660784,fisher_logit,none,2023,H1,True,GU
43,0.03976939530051087,0.005739400786777151,0.22908109885733832,0.22334169807056117,678.3658099520162,0.03839441231637556,fisher_logit,none,2023,H1,True,GT
1132,0.05655845471142279,0.037639263448309423,0.08415569401004593,0.0465164305617365,7396.883187108886,0.011627212770559532,fisher_logit,none,2023,H1,True,ET
8061,0.03240007209683123,0.027105243392288463,0.03868808001557535,0.01158283662328689,115582.8002827052,0.0029413952986572216,fisher_logit,none,2023,H1,False,IT
31,0.0,0.0,0.18993193986694326,0.18993193986694326,106.48787832428367,0.09690583161991863,fisher_logit,extreme_estimate,2023,H1,True,HN
17,0.0,0.0,0.38882403849991265,0.38882403849991265,25.409140143325807,0.19838325681844518,fisher_logit,extreme_estimate,2023,H1,True,HT
2684,0.046472760579427064,0.035300685183330203,0.0609571929529684,0.025656507769638195,23814.581362566987,0.0064800524975585395,fisher_logit,none,2023,H1,True,CZ
17019,0.029475961746849563,0.02580351768852992,0.03365302500662507,0.007849507318095153,250677.05737942643,0.001997297258977277,fisher_logit,none,2022,H2,True,IT
5641,0.04029882573777562,0.03292555419143962,0.04923918099407461,0.01631362680263499,58389.07658117684,0.004138416495843327,fisher_logit,none,2023,H1,True,BR
619,0.07606698799438776,0.04840137504113024,0.1175918175876506,0.06919044254652035,3353.266039560202,0.017268952490460607,fisher_logit,none,2023,H1,True,GH
245,0.02308095528226996,0.00790827843163882,0.06544340505266888,0.05753512662103006,6400.360252345804,0.012499648205920198,fisher_logit,none,2023,H1,True,IS
593,0.11155090158237482,0.07771827397412073,0.15759500781392674,0.07987673383980601,2459.5354965895995,0.020163849748018447,fisher_logit,none,2023,H1,True,IQ
37,0.0,0.0,0.4019780414290144,0.4019780414290144,23.773412300939327,0.2050946061252992,fisher_logit,extreme_estimate,2023,H1,True,JM
974,0.04317483494802141,0.02622420406047496,0.07029102515671852,0.04406682109624356,8449.720337721434,0.0108787458880792,fisher_logit,none,2023,H1,True,HR
1286,0.09440022992564573,0.07103362579091736,0.12442379879441852,0.05339017300350116,5474.340124153974,0.013515562075907938,fisher_logit,none,2023,H1,True,ID
35,0.0,0.0,0.22732117464486942,0.22732117464486942,74.33894595671948,0.11598232234773183,fisher_logit,extreme_estimate,2023,H1,True,KG
18,0.12130221581573984,0.01574595349975507,0.5436358971253387,0.5278899436255836,72.79922989239188,0.11720242764341451,fisher_logit,none,2023,H1,True,KN
101,0.08889525145526118,0.03245084350706966,0.22108434308687622,0.18863349957980657,513.558047231515,0.044127084120559615,fisher_logit,none,2023,H1,True,KH
34,0.10309862325940979,0.014086646221645781,0.4804653136721765,0.4663786674505307,103.33681436198994,0.09837221843068582,fisher_logit,none,2023,H1,True,LA
62,0.0,0.0,0.3056752658803906,0.3056752658803906,41.112660768247544,0.15595963410119681,fisher_logit,extreme_estimate,2023,H1,True,LI
13,0.1957039645680857,0.011414379555884636,0.8368087585014959,0.8253943789456113,16.688780130328578,0.24478663569729042,fisher_logit,none,2023,H1,True,LR
13,0.0,0.0,0.5021622917053036,0.5021622917053036,15.233790782295543,0.25620995878816943,fisher_logit,extreme_estimate,2023,H1,True,LS
28,0.0,0.0,0.3635760759637814,0.3635760759637814,29.060667532768605,0.1855014065725815,fisher_logit,extreme_estimate,2023,H1,True,MC
49,0.0,0.0,0.2420550700972339,0.2420550700972339,65.56435821041114,0.12349975408044914,fisher_logit,extreme_estimate,2023,H1,True,ME
51,0.0,0.0,0.15113278756318566,0.15113278756318566,168.18172264395278,0.0771099819972723,fisher_logit,extreme_estimate,2023,H1,True,MM
